,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
222,dca632fc35d0,1649220988.8002157,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,238.94769302087852,259.66516901579234,263.46346995361614,276.8176294963888,270.07036120240963,274.96363395911106,278.5121182282739,287.14108030722457,296.1215966457023,312.488399784696,328.34280866192273,343.5476677260377,348.1752432324849,376.62979170532964,406.36559893770533,438.7174489349609,447.3935627610214,463.2763753959401,504.07142351059736,522.7083316726452,577.8996452672384,597.6771703854849,661.6237601537599,689.4461545327524,701.4071570778274,760.7529165241498,835.0485015853869,935.4127431246594,43.60045871318328,979.3308940291836,948.8124156017352,915.2185531336218,886.3283815832594,890.348808052215,893.6095344164587,884.5903006477066,860.7700041242143,836.6229736267107,809.8987591051118,803.5322022171856,778.2859371721938,754.4832668787294,727.6991136451933,686.1399274200562,639.7311935492907,595.4771196276142,587.3644524483925,581.1239110551209,561.5300526240782,558.5848189845477,534.2826967065282,527.7650992629202,528.7664891045952,524.2451716515852,510.29893199966625,518.7147578390266,519.2494583531118,143.45033983926285,234.78500803926983,199.46177578674065
223,dca632fc35d0,1649220988.9025185,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,254.03149411047443,259.763353843455,286.0367109306076,291.5681738461864,282.766688278517,285.20343616443336,295.6568957423452,314.4550842330268,340.00147058505496,352.4826236851967,362.55206522649956,373.44879167029046,399.53097501945956,412.84379612633154,417.1198868430993,437.0171621343949,462.75371419363023,516.7794500558241,543.3691194758864,571.700970788051,580.387801388003,609.3808333054134,646.6962192559965,681.7037479726806,723.129310704524,766.6635507183056,840.9215183356887,943.6143279963483,43.60045871318328,1012.170934180586,956.0256272715706,900.9883462065422,896.5071109589705,861.671050923727,877.6018459415409,883.3713828283096,863.5392289873113,852.127924668591,851.9395518462563,821.3896760977703,784.3984956640343,751.6575017918733,719.4588243951143,697.1750138953632,652.0007668707146,622.4026028223211,599.9083263299485,596.6045591512019,580.6823572315591,565.3008048817903,549.1019941686608,541.4886887091918,535.8357957434348,540.0092591798774,530.3970211077735,521.5841255253077,530.5063618845678,143.45033983926285,234.78500803926983,199.46177578674065
224,dca632fc35d0,1649220989.8023124,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,290.66303514551004,274.0,259.2392717163046,268.48649872945197,300.5278689239985,302.33259830855155,313.789738519283,304.20059171540083,319.18803235710453,325.4796460610095,356.2035934686791,366.8855407344367,377.385744298854,395.4099138868422,443.0361159093015,474.09070862019644,486.96303761168565,488.0870823941154,515.4027551342737,550.6114782675712,603.526304314899,635.5045239807503,681.2936224565734,694.6380352384974,722.8146373725424,763.2168761236874,848.4085100940466,941.8030579691276,43.60045871318328,1005.1213857042343,932.4188972773986,899.1774018512698,887.6440728129716,882.7553454950018,891.9641248391104,892.2023313128026,878.0091115700337,854.3635057749132,835.0760444414628,825.3774893950041,795.6406223917932,767.8704317786953,727.3513593855448,699.2317212483999,654.2117394238658,630.4918714781342,595.4939126473082,590.1609949835722,576.7096323107496,570.755639481556,564.1710733456653,552.8489848050732,539.0751339099216,536.1277832755918,530.2122216622322,531.6615464748227,531.4743643864679,143.45033983926285,234.78500803926983,199.46177578674065
225,dca632fc35d0,1649220990.6005254,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,276.0163038662753,274.69437562498433,273.57814240176424,280.72228269234347,293.90644770062465,289.21445330411825,287.51347794494785,305.48322376196046,306.44412214953644,330.1060435678208,330.80054413498175,343.6800837988725,359.20467702968455,391.86222068477076,429.563732174866,452.133829745132,480.5132672465975,475.988445237907,516.4426396028895,537.0335185069922,589.1731494221372,628.9427636915779,671.3002308952381,704.2513755755114,708.5682747625666,775.6345789094244,857.8869389377601,943.4897985670009,43.60045871318328,982.7481874824293,942.9846234165221,903.5485598461214,883.239491870693,902.3580220732789,906.7855314240518,886.9481382809256,875.9840181190522,853.2162680118096,831.6177006293216,819.8353493232651,813.6743820472659,786.2340618416376,744.8496492581573,691.0115773270372,651.2733681028267,626.1349694754318,610.481776959804,598.3686154871426,584.3902805488812,562.43044014349,553.4835137562816,540.7411580414422,536.1576260765112,541.4646802885669,543.6920084018157,539.4163512538344,532.7382096302085,143.45033983926285,234.78500803926983,199.46177578674065
226,dca632fc35d0,1649220990.8012335,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,284.41694745566764,266.7901797293146,260.725909721301,266.08645211660064,282.85155117128136,289.83443549723347,297.6390431378249,296.97137909232936,297.30960293942746,307.05862632402955,319.0767932645682,337.91271062213684,344.77238868563705,375.10798445247735,402.369233416274,434.7930542223507,452.82336512154495,461.0422974088169,485.6716998137734,518.1447674154396,567.1983779948599,587.6674229528127,648.4481475029442,668.198323853031,699.466225060224,750.0166664814856,827.4569475205342,892.5133052229529,43.60045871318328,949.6578331167494,904.1996460959272,872.3531395025756,854.1949426214136,861.3315273458879,865.3438622882813,850.4046095829914,843.9928909653208,818.6440007720083,800.3024428302091,789.1932589676625,775.8169887286563,743.2341488387088,702.407289256027,661.1300930981738,625.8793813507519,599.4263924786762,576.0355891783076,556.4242985348501,545.6775604695506,542.0202948229891,531.046137355315,526.6393452828985,523.3813141486808,516.1521093631218,507.19029959178044,504.4769568572979,523.6372790396039,143.45033983926285,234.78500803926983,199.46177578674065
227,dca632fc35d0,1649220990.900208,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,260.82369524259104,273.64941074301623,289.4995682207488,292.07190895394234,288.17355881482257,288.08679247754486,298.7339953872006,318.2011942152323,330.65087327875,337.764711004569,341.74405627603824,354.5095203235027,377.1538147758816,393.0712403623547,413.9432328230527,434.90228787625387,461.3296001775737,488.5990176003222,513.7908134640011,541.1173625009643,571.7412001946335,606.0115510450275,639.4497634685621,675.2614308547468,708.4814747048789,760.000657894452,831.703072015488,937.6145263379829,43.60045871318328,999.4783639479145,929.1469205674633,899.7205121591927,881.9756232459035,874.1767555820734,876.415997115525,877.9595662671488,867.0974570369815,858.5761468850623,843.3374176449187,824.0388340363578,803.6000248880036,778.5692005210584,742.0006738541415,706.1961483893834,663.738653387009,630.6013003475334,608.0592076434663,593.2663819904175,586.4409603702661,573.9564443405092,553.1663402630352,536.3058828690955,537.7620291541604,543.5154091651864,542.5172808307584,532.9024300939151,527.0768444923377,143.45033983926285,234.78500803926983,199.46177578674065
228,dca632fc35d0,1649220991.200433,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,284.6225570821821,294.10882339705483,272.5013761433142,286.5030540849434,300.9584688956269,307.92369184588574,307.52235691084314,302.03476621077914,317.653899708472,325.6777548436491,329.75748664738455,368.4901626909462,364.0947678833081,399.48591965174444,430.7354176289663,461.1865132459968,482.9120002650586,475.37038191288275,505.78453910731594,541.0073936648186,599.6265504461923,626.1732986961357,666.985007327751,703.4102643550207,724.9365489475614,800.1406126425529,873.7053278995155,925.7224205991772,43.60045871318328,978.4973173187549,959.1522298363279,913.3416666286499,894.1213564164542,917.0087240588281,917.7537796162977,897.7421678856352,888.609025387431,846.4951269794765,843.0990451898282,822.9726605422564,821.0091351501517,776.0219069072729,740.5167114927252,697.2775630980822,664.2868356365343,633.9337504818623,606.9349223763616,581.9862541332054,583.2709490451243,569.2275467684254,562.9893427055258,549.0400713973435,536.7839416376015,534.004681627418,533.2541607901433,546.7732619651404,528.1855734493323,143.45033983926285,234.78500803926983,199.46177578674065
229,dca632fc35d0,1649220992.2044024,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,255.98632775990205,244.13520843991347,244.85914318236107,254.6625217812782,272.90474528670256,282.90811229089917,286.0069929215018,286.8327038536575,283.0017667789373,297.5231083462258,303.4534560686367,326.6221058042459,325.5718046760192,355.0126758300329,389.1040991816971,414.493667020378,435.588108193968,432.60374478268216,456.0975772792484,473.17755652608884,525.9515186782903,532.0037593852134,573.1265130841532,599.2829048120763,581.4825878734462,593.219183776115,570.5584983154663,417.4685616905781,43.60045871318328,409.70477175644413,624.7599539022967,696.1178061219235,728.4593331133866,760.7062507959298,783.1538801538303,775.43342718766,790.7749363757048,763.7342469733827,755.4654194600836,734.4548999087691,729.1947613635194,698.4167810125986,679.8889615223944,635.201542819285,592.5622330186088,570.9789838514199,543.955880563856,530.8125846285109,516.8413683133346,513.8579570270368,513.9114709753032,500.2179524967092,493.44705896377576,485.51930960570456,482.1140943801581,470.37963391286405,464.24670165764235,143.45033983926285,234.78500803926983,199.46177578674065
230,dca632fc35d0,1649220993.4009748,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,252.7152547829276,275.60116110060204,266.42259663924904,261.37520922994975,285.80412873154927,282.8462479864281,271.02951868754076,286.19573721493475,308.5984445845442,304.9475364714396,339.09438214160963,354.902803595576,346.95388742598055,384.0052082980125,401.52334925879467,420.67208131750317,442.23523152277227,457.48224009244336,490.8625062071863,525.3808142671371,548.4268410645125,604.400529450463,619.9645151135668,655.0488531399776,710.105625945887,736.6688536920778,817.1566557276518,921.2236427708528,43.60045871318328,958.1737838200333,902.377415497529,858.6786360449408,867.8456083889577,857.3243260283707,860.1656817148659,853.9514037695587,839.9672612667711,822.7326418709787,807.7456282766252,798.5192546207011,778.2550995656886,748.7723285485382,705.0063829498283,681.7037479726806,636.2703827776364,610.9697210173349,581.145420699501,563.2237566012286,561.9688603472616,549.9618168564068,541.3917250937624,540.3794962801605,533.8108279156578,527.3793700932944,521.8927092803654,517.1740519399634,515.3503662558124,143.45033983926285,234.78500803926983,199.46177578674065
231,dca632fc35d0,1649220993.7002642,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,266.8332812825267,284.98771903364536,304.54720487963766,300.6293398855142,290.68883707497264,283.0070670495703,300.647634283059,330.80054413498175,350.1842372237791,361.19939091864484,362.1670885102621,378.6515548627788,411.257826673244,428.56504757154426,433.6138835415674,449.02783878062615,476.83120703242565,532.5645500782041,563.9370532249145,591.4093337105866,601.6942745281859,637.9694350045306,656.2202374203343,687.0465777514651,737.4035530155791,772.5826816593807,855.0374260814552,984.6471449204532,43.60045871318328,1036.976856058032,934.8047924566926,910.4641673344427,917.2273436831242,895.1608793954302,888.6129641188002,897.2513583160518,885.6918199915815,887.0140923345017,877.4742161454091,847.6538208490539,810.9926016925185,779.1078230899751,747.1311799142103,720.0694410957876,684.342019753281,638.1050070325416,628.9578682233016,614.723515086254,605.3701347109882,590.2033547854502,560.9001693706288,557.0008976653448,554.8062724951836,565.0292027851303,556.2921894112841,550.8865581950607,554.1705513648303,143.45033983926285,234.78500803926983,199.46177578674065
232,dca632fc35d0,1649220993.9008827,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,286.76296832052776,273.4684625327023,276.52305509667724,289.0069203323685,304.9606531997202,298.7607738643077,301.8691769624716,300.08165555395084,315.12695854210887,330.3891644712338,339.0235979987234,357.2590096834508,359.02646142032484,397.7700340649104,436.4916952245483,461.5419807558138,474.65355787142266,477.22217048247035,509.36234646860186,542.8600187893745,613.6847725013225,634.2507390614535,682.5987108103852,714.3794509922581,720.9084546598133,791.7834299857506,882.5349851422322,940.3935346438745,43.60045871318328,1001.2562109670032,970.5199637307828,925.8045150030324,905.6516990543329,925.4026150816735,917.2377009259923,903.7698822156003,888.0146395189665,851.8479911345686,846.633923251366,833.3960643055617,822.4268964473378,797.0,748.7723285485382,695.8397804092549,647.1050919286604,627.6702956170541,616.0275967844298,597.756639444515,582.3057616063918,571.0639193645488,549.7281146166712,544.6558546458489,544.3096545166179,535.0934497823721,530.2725714196426,531.3266415304242,541.040663906143,143.45033983926285,234.78500803926983,199.46177578674065
233,dca632fc35d0,1649220994.100069,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,268.47718711279737,274.612454196819,299.60307074527793,305.366992322353,297.3566881709574,289.1712295509358,305.38009103410786,320.8145881969833,348.209706929603,358.0223456713282,371.0215627156999,353.00991487492246,378.81129866993143,409.66815839164263,413.65686262891853,437.1773095667249,461.0249450951651,524.6656077922394,537.5509278198672,579.1165685766554,580.1585990054789,630.0745987579566,644.0628851284632,694.2405923021212,733.4152984496574,755.1688552899941,827.6841184896566,966.1392239216872,43.60045871318328,1030.1242643487242,941.020722407323,893.7477272698376,899.1690608556324,882.2091588733366,889.2721743088558,894.2270405215893,880.2420121761969,860.3929334902746,840.2005712923552,826.6668010752579,790.4587275753238,758.9097443042881,722.0540146000159,706.9087635614655,661.0915216518814,629.6864298998352,605.3577454695694,601.242047764459,595.7390368273678,571.1129485487087,560.5515141358553,541.6290243330761,538.8580518095652,544.2425929675111,541.3557056132317,523.0114721495122,534.4389581607987,143.45033983926285,234.78500803926983,199.46177578674065
