,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
261,b827ebba9e7b,1649220994.6001587,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,503.5891182303287,511.88475265434505,536.9543742255947,564.8964506880885,592.220398162711,612.4704074483925,630.8922253443927,654.5234907931113,681.8834211212353,708.94992770999,734.1730041345841,752.9176581804945,763.0,774.2331690130565,786.848142909418,802.8605109232861,817.1327921458054,824.4282867539177,822.897928056694,814.5980603954321,807.8941762384477,782.8575860269862,789.7347656017178,772.2933380523232,753.2522817755018,731.0027359729921,707.6107687139872,661.3357694847602,43.60045871318328,667.0899489574101,668.7847187249422,666.2687145589233,664.3086631980649,664.5457094888206,665.3435202960949,652.1732898547747,634.391834751993,610.0204914590985,600.3540621999655,589.0033955759508,580.1120581404941,572.2604302238623,550.5488170907281,519.1859011953233,498.52281793314137,483.23079372076444,457.0175051351972,430.08138764657093,406.63620104461927,383.08354180256816,377.0013262576141,377.068959210381,361.61443555256477,343.11076928595526,327.1238297648155,302.76063152266016,298.328677803526,143.45033983926285,234.78500803926983,199.46177578674065
262,b827ebba9e7b,1649220994.7002742,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,441.0045351240733,493.5787677767349,524.79805639884,555.4610697429658,570.8563742308568,601.4291313197258,628.3510165504629,689.2096923288296,690.9775683768613,722.8748162718078,739.3578294709538,776.24995974235,779.185472143828,796.1921878541638,796.5481780783884,785.0006369424168,833.2070570992543,826.1053201620239,844.0764183413727,849.1136555255722,803.9527349291126,807.2199204677744,770.3278522810921,735.2584579588323,744.2177100822043,699.0886925133319,700.4027412853264,684.0730955095369,43.60045871318328,664.9007444724363,651.2641553164123,638.9053137985316,651.0007680487021,639.1439587448199,635.4368576027047,614.5909208571178,598.2140085287205,574.7208017811779,593.2571112089597,554.7071299343465,558.2517353309347,553.1121043694487,511.156531798235,518.2065225371059,498.738408386601,434.36965824053595,472.3409785313995,419.1479452412954,428.29195649696715,391.94514922371474,350.0528531522061,361.1675511448945,348.38197427536346,340.14702703389895,358.62096982747676,293.2865492994863,348.9412558010302,143.45033983926285,234.78500803926983,199.46177578674065
263,b827ebba9e7b,1649220994.800499,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,462.91359884972053,503.62386758373555,537.4476718714111,558.8103434976844,568.890147568052,584.2371093999421,610.9549901588496,653.4370665947869,679.7242087788252,702.5126333383621,721.4159687725245,735.8328614570023,750.066663703967,764.6992873018779,779.3907877310329,795.7342521219003,811.4979975329576,829.0042219434108,836.8685679364472,829.4703129105948,810.355477552907,798.1027502771808,773.9412122377255,763.9594230062222,751.660827767418,730.2362631368015,702.6983705687669,724.1995581329776,43.60045871318328,695.8807369082722,666.0187685043118,673.0289741162709,677.8679812470862,673.6683160131549,657.9513659838393,657.9620049820506,637.0243323453194,634.3011902873902,619.1582996294243,593.2486831000975,562.0862923075068,546.1446694787014,544.6145425895272,537.420691823454,521.5093479507342,490.7993480028269,471.128432595614,456.98687070855766,442.9503358165563,409.6498504820916,384.1939614309418,368.6475281349381,366.4423556304593,369.7783119654261,357.61012289922667,335.8943286213687,316.07752213657966,143.45033983926285,234.78500803926983,199.46177578674065
264,b827ebba9e7b,1649220994.9003258,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,482.8270912034659,481.46547124378503,548.1760666063414,549.3887512499687,566.745974842345,618.2240694117304,627.2041135069189,652.2162218160478,677.8274116617002,692.8506332536617,723.4099805780952,746.2177966250872,745.504527149232,808.0222769206305,803.9328330152961,806.3200357178283,818.3520025025906,807.2174428244226,852.9021045817626,851.7617037646152,781.0204862870115,795.8555145250926,785.1630403935224,765.988250562631,746.0308304621198,736.6579939157655,694.9244563260096,696.7366790976345,43.60045871318328,688.7960510920486,701.2652850384083,682.7854714330117,700.446286306095,673.0267453823808,672.145817512837,649.3820139178479,630.2420170061656,609.2626691337654,589.3700026299268,591.9594580712433,576.0034722117567,551.4607873638886,556.3200517687637,528.0501870087729,504.3580077682915,481.17564360636544,465.769256177348,459.42572849155937,430.7261310856354,408.471541236351,350.03142716047654,349.82424158425613,331.7242831026996,346.433254754794,350.4069063246328,341.45863585506225,303.1913587159106,143.45033983926285,234.78500803926983,199.46177578674065
265,b827ebba9e7b,1649220995.0001056,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,473.36772175550794,507.41797366668044,541.2023651093923,564.9849555519155,566.3611921733338,592.6617922559207,627.1475105587201,663.4892614051865,696.7302203866285,718.6932586298552,719.5033008958333,737.2950562698762,746.3792601620171,783.4647407509798,801.5235492485546,822.8323036925568,823.5271701650165,829.0488526015822,825.9782079449797,817.1327921458054,791.127044159154,791.127044159154,761.4440228933444,760.5682086440374,745.5233061413976,719.1307252509797,681.2840817162837,696.8048507293846,43.60045871318328,685.0262768682672,634.2846364212206,643.1834885940403,660.6822231602724,648.124987945998,626.1413578418216,624.4461546042221,599.7082624076477,614.3687817589692,573.3524221628439,555.2693040318364,509.3250435625564,511.0234828263766,502.1434058115271,505.5422830980609,485.84462536905767,462.3851208678757,450.8314540934339,444.883130720867,426.0516400625633,385.1882656571978,364.0343390396021,349.4967811010568,340.14702703389895,352.1647341799005,339.9544087079913,304.0,301.2938764727886,143.45033983926285,234.78500803926983,199.46177578674065
266,b827ebba9e7b,1649220995.6004758,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,450.0855474240425,486.1954339563464,526.0342194192314,535.7630073082687,550.0909015790027,558.3547259583283,578.4332286444132,617.5475690179665,659.8257345693634,695.5889590843144,723.0670784927219,730.1068414965032,738.1388758221585,754.629710520332,774.1950658587278,801.8883962248113,820.9811203675758,838.6620296639165,834.9089770747468,829.2195125538232,806.9058185438992,798.5693457677925,781.4345781957694,759.2713612404988,744.1720231236861,723.5758426039388,703.002133709422,705.6826482208558,43.60045871318328,689.1770454679987,670.862131887022,659.6620346813966,674.7206829496188,673.4277986540205,664.6239538265229,654.2239677663912,637.7726867779774,642.4095267039554,616.8711372726074,581.8539335606489,558.5409564212816,544.0183820423719,542.3329235810786,522.5906619908167,508.3040428719803,490.5965756097366,469.8819000557481,435.34928505741226,410.64339760916647,401.8818234257429,397.6329966187414,394.03172461110285,364.0054944640259,353.00141642775316,340.5657058483722,335.6262802582658,310.4657791126101,143.45033983926285,234.78500803926983,199.46177578674065
267,b827ebba9e7b,1649220995.700134,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,461.0878441251732,500.78338630589576,514.3734052223151,546.3643472994921,550.6841199816824,567.9656679765072,603.411965410034,636.2153723386444,679.3776563885509,708.3163135210144,727.0027510264318,752.2001063546854,758.615185716711,785.1038147913944,781.232359800847,794.4457187246968,845.2987637516098,827.5729575088833,878.8065771260477,870.0212641079527,848.5705627701211,832.3172472080582,822.1490132573292,829.7288713790789,798.075810935277,787.4065023861564,750.0566645260876,763.0943585166909,43.60045871318328,766.7105059929726,740.5943559061195,741.6097356426761,724.2492664821967,742.6957654383119,743.1231391902691,710.357656395706,680.7672142516853,684.2338781440159,627.9721331396801,611.4057572512709,617.1166826459969,564.7105453238854,549.5243397703144,529.2003401359451,541.7933185265392,474.5071126969542,457.93558498985425,416.63533215511137,430.39052034170084,417.5607740197827,363.14184556451215,365.7280410359588,331.058907144937,362.46379129507545,350.14282800023193,340.26166401756166,349.67699381000176,143.45033983926285,234.78500803926983,199.46177578674065
268,b827ebba9e7b,1649220995.8001497,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,534.5886268898731,551.8496171965693,579.0034542211298,610.0008196715804,603.5602703955919,640.4787272033319,686.6010486446987,694.2420327234588,739.0723915828544,741.5072487845281,785.5883145770435,794.5117997865104,825.4756204758563,830.1951577791815,835.610555222946,844.0148102965966,836.785516127042,841.4588522322408,832.7160380345751,805.8641324689913,779.185472143828,759.5327511042562,742.9434702586732,736.2445245976367,750.5970956511889,731.1313151548086,703.8955888482325,694.0410650674786,43.60045871318328,656.9208475912452,662.3307330933693,643.8516909972358,697.6073394109325,652.006901803961,662.2816621347748,648.873639470737,643.7701453158572,644.0628851284632,634.0883219236891,610.7642753141346,574.222953215909,554.1497992420461,544.9889907144914,547.9425152331219,530.7249758584949,488.1331785486416,481.9460550725569,453.07063466969475,447.3209138862166,409.53876495394184,366.072397211262,375.3531670307312,352.05113264978996,391.46519640959144,346.26290589666115,362.465170740583,304.56854729272357,143.45033983926285,234.78500803926983,199.46177578674065
269,b827ebba9e7b,1649220996.1095316,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,472.27110858065413,492.44695145771794,501.28036067653795,535.9552220101974,542.2361109332354,578.4289066082365,596.2491090140094,629.9158673981788,644.0496875241847,674.2492120870443,698.0114612239544,712.2204714833744,719.7117478546533,754.6350111146447,790.9740830141023,801.6208580120655,820.0152437607486,789.7930108579083,815.0171777330831,795.1157148491029,819.8353493232651,828.0338157345991,816.532301871763,806.6238280636148,763.3013821551747,786.4260931581556,786.8551327912909,765.2084683274226,43.60045871318328,732.2055722268167,729.3010352385357,747.6376127509905,720.2221879392498,753.1268153505092,745.5467792164352,729.0384077673823,713.6791996408471,677.2776387863399,663.0610831590103,657.9513659838393,666.3189926754302,648.5560885536423,627.6822444517608,582.4448471743913,565.2052724453303,540.170343502862,513.0769922730896,467.0299776245632,454.41940979672074,438.72770598629853,447.39468034387716,416.66293331660785,408.926643788345,391.0319680026174,372.83910739084223,384.92596690792374,387.09172039711723,143.45033983926285,234.78500803926983,199.46177578674065
270,b827ebba9e7b,1649220996.5004015,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,503.079516577648,526.1378146455546,572.0314676658969,597.9247444285944,604.2532581625026,607.2841180205522,642.8226816160114,656.1013641199049,697.5743687951845,721.6238632417861,712.2302998328561,711.6403586081948,725.4736383908102,725.4736383908102,768.0162758692031,761.2857544969563,779.539607717273,774.9019292787959,786.0617024127305,796.9247141355323,775.0025806408647,753.3319321520893,713.6841037882236,703.9957386234664,688.451160213998,685.8250505777694,688.364002545165,684.5991527894261,43.60045871318328,655.4670090858883,630.1785461280001,638.7526907966807,662.2537278113276,681.0029368512297,675.5301621689441,678.1887642832193,675.7403347440494,664.5359282988393,654.782406605431,637.2832965016422,621.6912416947821,602.4566374437251,589.3462479731248,587.4325493194942,560.6353538620268,529.8386546864998,508.6619702710239,487.0821285984531,464.182076345048,439.9659077701362,419.3578424210045,404.500927069395,392.17343102255154,397.51729522122685,391.0818328687744,356.384623686264,328.95592409926286,143.45033983926285,234.78500803926983,199.46177578674065
271,b827ebba9e7b,1649220996.6004877,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,490.1683384307885,508.78089586775957,536.5305210330537,562.072059437222,579.0699439618672,607.6750776525231,639.9320276404362,672.3934859886732,691.2864818582814,713.4437609230317,743.7271004878066,769.6733073194107,783.3039001562548,803.7437402555618,823.8428248155105,838.9898688303691,844.0094786197606,849.0259124431951,855.6547200828147,851.8808602146195,848.463316826367,813.2330539273474,823.0340211680195,818.220630392561,818.220630392561,795.121374382553,765.6905380112778,758.003298145859,43.60045871318328,737.6842142814227,745.52598881595,748.024063784047,738.4097778334195,710.3414671832132,685.245941250293,680.917763022819,666.8028194301521,658.1945001289513,634.5589019153383,609.2158894841795,592.8110997611296,579.148512904937,561.1354560175288,528.3881149306824,497.9477884276624,473.2958905378326,452.5229275959396,441.0102039635818,422.60738280347164,403.966582776348,396.91938728159903,384.7076812334269,382.2054421381255,369.51048699597146,360.76030823803217,355.00140844791025,348.60436027106715,143.45033983926285,234.78500803926983,199.46177578674065
272,b827ebba9e7b,1649220996.8004231,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,437.0228826960895,462.0963103077106,491.4275124573308,499.59283421602436,524.321466278084,555.0576546630089,576.7538469745997,603.9470175437577,608.313241677345,672.1078782457471,681.1438908189664,708.1984185240743,723.714031921449,760.7207109051258,759.9013093816855,743.871628710223,765.1307077878917,726.5094631179968,751.2289930507209,742.8411674106384,747.3586822938502,711.4049479726718,692.2904014934772,677.7381500255095,609.6310359553555,631.3810260056918,650.4805915628843,612.4997959183333,43.60045871318328,590.3388857258177,612.8360302723723,569.077323392876,586.5296241452771,610.7569074517291,594.5569779255811,586.3659267044769,577.0615218501404,545.8809393997925,520.0317298011728,499.44168828803225,530.6901167348041,543.051562929341,544.9403637096449,524.6579838332779,518.4611846609156,475.37038191288275,427.0105385116391,421.64558577079873,414.65407269192474,394.9645553717447,388.1043674065006,407.7070026379238,398.76057979695037,382.4604554721965,371.8306065939166,358.13963757171587,350.0,143.45033983926285,234.78500803926983,199.46177578674065
