,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
294,dca632fc35d0,1649231224.2007778,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,460.79170999487394,488.84455607074113,499.6098477812462,502.1205034650547,505.2088676973119,510.1186136576473,514.9951456081892,510.7249749131131,540.3008421240893,555.8102194094671,573.0008725996846,593.7356314050893,625.2839355045035,672.1257322852622,718.7913466368387,774.7722245924928,815.7236051506662,851.1433486787053,890.8002020655362,939.1591984322998,991.95261983625,1028.6753618124621,1060.2551579690617,1069.6663031057863,1095.3579323673152,1138.859078200635,1216.4394765050993,1298.5684425551085,43.60045871318328,1256.5747092791578,1142.4648791100758,1053.4272637443935,987.3196037757987,951.6018074804188,917.2360655796303,859.7871829702976,815.5887444049238,756.1858237232433,708.4010163742003,690.2709612898401,672.0788644199429,643.187375497996,619.7096094139577,598.652653882032,584.7401132126989,571.591637447575,574.1262927266091,576.3028717610212,583.3163807060453,577.6028047023318,591.068523946251,599.3413051008582,609.4989745684566,625.2839355045035,628.077224551249,632.6531435154653,662.2703375510638,143.45033983926285,234.78500803926983,199.46177578674065
295,dca632fc35d0,1649231224.4004338,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,282.59688604087626,238.21418933388497,258.8223328849348,274.5268657162719,308.24827655641485,279.8731855680354,275.9601420495358,270.4736586065268,265.13581425375185,294.0544167326857,306.1780527732189,348.90973044614276,338.6812660895196,381.8952736025938,440.3237445334966,472.13663276640585,538.1839834108778,521.5361924162119,580.2206476849992,636.7079393254022,741.0600515477811,796.1815119682195,871.0206656561026,943.6312839239699,965.8390135006972,1062.4523518727792,1171.25659016289,1251.9860222861914,43.60045871318328,1289.2943806594365,1296.3950015330975,1182.154389240255,1150.902689196615,1137.4027430949866,1125.8085982972416,1093.8564805311528,1091.322133927467,1012.2613298946078,983.5141076771598,932.0354070527578,924.4003461704242,847.8873745964142,830.0993916393386,759.690726546007,731.6406221636412,693.5618213252515,674.2492120870443,680.483651530292,664.5396903120235,666.7008324578574,679.2238217259462,682.3613412261864,694.8740893140282,729.0,742.886936215734,778.7303769598307,803.7095246418322,143.45033983926285,234.78500803926983,199.46177578674065
296,dca632fc35d0,1649231224.5141127,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,202.6079958935481,206.6204249342257,203.22647465327935,203.74493858744074,192.50194804209124,190.3785702225962,167.40967713964446,203.2732151563506,201.357890334598,196.98730923589977,188.43831882077487,192.0833152566875,181.46349495146399,154.983870128475,96.79876032264049,39.56008088970496,20.396078054371138,45.45327270945405,85.0,147.95945390545344,211.00947846009194,278.36127604248406,354.9704213029587,436.1249820865574,516.6236541235796,619.8790204547981,705.9093426212746,819.8835283136258,43.60045871318328,975.6433774694522,981.4621745131088,986.1287948336161,978.3455422293291,1021.5600814440627,1046.8591118197328,1042.9175422822266,1058.0935686412615,1052.4979809956883,1033.944872805122,995.4099657929893,912.3869793020941,881.708568632516,851.1462858991985,817.6460114254824,796.1934438313342,724.9448254867401,721.0006934809425,729.4497926519687,713.1037792635796,739.7060226873916,746.0308304621198,765.5063683601855,805.4328029078528,826.4744400161447,862.3531759088036,872.624203194021,876.415997115525,143.45033983926285,234.78500803926983,199.46177578674065
297,dca632fc35d0,1649231224.6013167,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,412.79777131181316,414.36698710201324,423.70744624091753,431.29688150970907,432.11225393409063,433.10275916922996,444.2938216991094,461.6708784404752,473.97257304616267,488.26734480200497,507.74501474657535,538.4143385906434,590.3710697518976,647.6187149859089,701.5561274766261,759.8058962656186,799.2552783685572,830.3649799937375,868.1670346194907,901.2241674522494,949.9652625227935,955.600334868087,977.0982550388676,972.8581602679807,960.4269883754829,965.6345064256973,981.8044611835903,1021.0827586439799,43.60045871318328,939.2049829510063,802.2792531282358,716.2080703259354,632.6073031510149,570.2534524226925,519.7095342592822,465.5201391991543,436.57072737415643,393.6000508130048,371.8736344512743,376.89388426983,393.6343480947769,404.9506142729012,392.587569849072,367.07764846146654,348.36762191684807,337.9600568114522,331.48453960931573,320.66337489647924,309.27819192435794,310.64449134018133,288.1700886629284,270.8228203087768,259.61702563583924,250.58531481313904,233.93161393877486,211.51832071950648,218.08255317654368,143.45033983926285,234.78500803926983,199.46177578674065
298,dca632fc35d0,1649231224.8026264,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,570.0885896069136,575.4233224331457,578.5378120745437,580.0422398412032,584.3842913699854,579.1752757153916,568.5886034735483,557.2297551279903,555.6662667465067,566.9964726521674,558.9141257832011,564.4616904626921,582.2181721657269,611.3542344664016,655.8612658177033,703.4635740391965,747.0240959969096,769.7564549907977,790.1449234159516,848.8091658317552,912.8356916773139,931.584671406738,1006.5038499677981,1036.4940906729762,1054.229576515476,1105.4193774310272,1205.2008131427724,1281.549842963589,43.60045871318328,1296.287390974702,1215.7779402506035,1127.416959247997,1070.3032280620291,1040.9630156734677,1014.4180597761457,964.5911050802822,924.7296902338543,858.8655308021157,799.2627853215737,763.6864539848798,743.5657334762004,709.6266624077762,675.234033502459,628.5125297080401,598.9490796386617,600.0299992500375,591.7981074657133,587.2350466380561,590.4743855579173,593.8728820210601,594.0538696111659,601.0407640085654,606.8648943545837,605.5625483796038,613.6008474570419,632.1336883919413,638.658750820812,143.45033983926285,234.78500803926983,199.46177578674065
299,dca632fc35d0,1649231224.900277,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,408.3833982913605,427.4540911021908,441.61748153803876,425.3527947480773,394.3919370372574,364.7793853824528,365.6364314452268,357.79463383343244,384.4008324652797,380.4339627320358,380.1473398565351,395.2480233979672,413.81759266614074,448.00558032238837,463.760714161948,517.0928349919384,562.5024444391331,641.1653452893411,674.0029673525185,739.0027063549903,755.8108228915487,806.0397012554655,853.2901030716341,898.013919713943,958.7121570106431,1000.9600391624033,1088.4714052284517,1234.4278026681027,43.60045871318328,1252.5689601774427,1150.0717368929645,1069.5092332467261,1046.0329822715917,1004.7989848720987,989.8307936208087,950.3557228743351,914.3850392476902,881.5786975647721,835.8971228566348,805.6003972193658,763.9594230062222,751.0639120607514,710.8938036021976,703.2844374788909,668.2611764871576,669.8134068529832,672.9531930231107,689.2561207562832,701.0349492001094,694.873369758836,681.4719363260676,686.1319115155627,717.0006973497307,755.276108453061,760.381483204319,764.8300464809159,773.9179543078194,143.45033983926285,234.78500803926983,199.46177578674065
300,dca632fc35d0,1649231225.0077345,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,441.88912636542665,434.0518402218795,424.1851011056376,440.06022315133185,433.61964900128777,431.3664335573643,418.6466290321708,412.2341567604509,410.5995616169116,418.45668832030873,445.896849058165,454.2477297686803,463.2278057284558,487.5910171444917,508.7022704883476,550.8175741568165,606.1229248263095,651.5658063465271,705.479269716694,750.6883507821339,789.7626225645273,819.7194642071152,834.5879222706258,854.6578262673314,879.700517221628,909.1644515707816,981.5156646737738,1065.728389412612,43.60045871318328,1073.2311027919384,954.4055741664547,954.4055741664547,871.516494393537,841.4772724203548,812.5539982056578,787.0768704516732,758.536749274549,717.1004113790481,673.5465833927153,652.3227728663165,607.7836786225836,603.2420741294493,578.8022114677863,566.3161661121816,570.1543650626556,537.5732508226205,561.2209903415944,528.1855734493323,537.6634635159804,532.482863574031,526.514007411009,560.8029957123981,566.3152832124523,585.2392673086795,569.2275467684254,564.8451115128819,588.0450663001943,143.45033983926285,234.78500803926983,199.46177578674065
301,dca632fc35d0,1649231225.1005328,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,314.33898899118446,290.93126335957777,308.25476476447204,315.0825288714054,301.091348264941,280.04463929880893,279.6944761699809,305.9836596944353,333.58806933102386,356.50105189185626,383.86065179958206,410.0597517435721,450.40537296972826,497.298702994488,557.2970482606202,631.9556946495537,701.8041037212593,758.6178220948939,816.8898334536916,863.1952270488988,910.343341822194,923.8013855802556,982.7822749724377,998.0711397490662,1015.4156784292825,1055.909560521165,1145.3265909774382,1306.937259396946,43.60045871318328,1308.527798711208,1180.3626561358167,1115.1147922971877,1052.722660533153,1008.9524270251794,994.6305846896123,954.706761262326,920.8702405876737,899.0939884127799,875.4478853706827,851.9342697649861,820.5467689291087,800.7259206495066,793.701455208443,767.2001042752796,756.6042558696058,746.7061001491819,748.3007416807764,753.8832800904926,755.4879218094754,781.6066785794502,757.198124667514,761.2016815535815,785.0636916836748,810.1209786198602,834.5879222706258,843.5223767037837,863.3075929238663,143.45033983926285,234.78500803926983,199.46177578674065
302,dca632fc35d0,1649231225.2000008,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,466.3099827368057,482.78048842098,492.05081038445616,498.33422519429666,495.5653337351191,485.66861129786844,493.86030413468137,496.17033365569125,518.7725898695883,535.571657203777,546.7696041295638,582.5495687063891,625.6204919917506,672.6105857031987,725.7720027667091,776.8352463682373,825.6706365131316,856.2412043343861,889.8584157044311,946.8790841496078,995.1748590071998,1007.4462764832674,1076.2620498744718,1087.4801147607252,1103.675676999362,1139.7552368820245,1213.4648738220649,1284.537660016241,43.60045871318328,1267.9861986630613,1176.1981125643758,1092.3850053895833,1031.365114787193,996.3658966464077,970.3880667032133,922.6228915434518,901.8009758255976,851.608478116558,827.0266017486983,811.5787084442272,808.0891039978203,785.3215901781894,753.2330316708103,720.6344426961565,693.4118545280287,679.2142519117219,661.5020786059557,648.1242164894011,633.3987685494818,623.6553535407196,609.1387362497971,599.7707895521421,598.8472259266131,601.1031525453847,601.6552168808977,607.2997612382208,616.4365336350531,143.45033983926285,234.78500803926983,199.46177578674065
303,dca632fc35d0,1649231225.6001563,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,213.45959805077868,219.58369702689677,241.66091947189145,247.07286374670934,242.2973379961076,237.1349826575573,251.6445906432324,269.3640659033792,291.10994486619654,315.90030072793536,335.9538658804211,366.0054644400818,395.1012528453941,431.65379646193315,483.98553697398853,529.6574364624743,576.9610038815448,608.1118318204309,640.7222487162437,682.1092287896419,720.3998889505745,752.0618325643178,787.2839386142715,808.1707740323204,832.1880797031401,865.3906632267302,921.3083088738535,987.4492392016919,43.60045871318328,993.8737344351142,918.2036811078466,868.3616758010455,828.464845361588,811.68774784396,799.603026507529,790.4745410195069,767.9303353820579,738.3176823021374,715.7324919269769,699.3890190730764,689.939852450922,672.5860539737647,644.1816513996654,612.9437168288782,586.297705948096,576.4000346981253,572.9432781698376,572.1022635858034,572.349543548346,574.3561612797412,565.7296173968621,567.768438714235,577.984428856003,590.4278109980932,589.8152253036538,593.6194066908528,611.572563151749,143.45033983926285,234.78500803926983,199.46177578674065
304,dca632fc35d0,1649231225.8003123,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,277.08662905308154,291.04295215655026,329.4510585807853,355.10561809129405,346.77081768799405,355.14785653302204,368.4562389212591,393.315395071182,426.7083312990268,459.795606764571,511.87986871921424,529.340155287694,571.3396537962335,616.2020772441456,675.4213499734814,741.5396145857617,784.118613476303,792.0227269466451,836.1656534443399,861.3768048885458,915.2185531336218,916.8042321019248,947.2407296986337,962.9257499932173,956.0125522188503,971.1858730438782,1045.5127928437796,1100.9532233478405,43.60045871318328,1074.653897773604,931.73011113734,873.3870848598575,805.8219406295661,800.5623023850173,758.7212927023994,715.0867080291732,676.7761816139808,629.3425140573295,593.6303563666535,589.9644057059713,578.247351917845,581.5376170120038,569.6823676400736,524.1497877515549,518.8342702636363,497.7569688110856,523.2485069257245,514.0,500.4338118073158,502.0776832323859,505.0089108124727,509.1659847240387,516.768807108169,519.8846025802264,525.6805113374472,521.8448045156721,550.2453997990351,143.45033983926285,234.78500803926983,199.46177578674065
305,dca632fc35d0,1649231225.9003534,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,365.0712259272155,374.9946666287402,359.2005011132362,368.3177975607478,337.5929501633587,347.58739908115194,351.7328531712669,371.96236368751073,418.1411245022427,427.56987733001023,468.3855249684815,472.4457640830321,515.1164916793093,550.4552661206903,604.2532581625026,646.7456996378097,703.6767723891418,742.4553858650363,791.396866306659,826.2263612352247,864.8011332092483,894.6133242915623,928.9117288526397,916.2275918133005,943.7372515695245,960.2520502451426,1021.5698703466151,1143.0153104836347,43.60045871318328,1101.9078908874371,970.012886512339,914.9994535517494,857.0297544426331,848.0713413386871,813.1451284979822,798.0056390778201,756.6961080909562,747.0240959969096,700.151412195962,693.7759004174186,650.7480311149624,634.0386423554955,619.4360338243167,587.205245208181,591.4194788811069,566.3161661121816,584.7093294962891,574.9330395793932,559.1645553859794,545.6968022629416,524.2451716515852,532.8508234018223,527.9024531104208,549.4742942122042,562.225933233251,526.106453106213,554.7909516205181,143.45033983926285,234.78500803926983,199.46177578674065
306,dca632fc35d0,1649231226.0001655,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,407.659171367455,420.7196216008947,412.1371131067912,402.9900743194552,406.8537820888482,412.16744170300495,414.73967738811774,429.83950493178264,465.57169157928837,489.3148270796625,513.8813092534111,552.2264028457894,599.230339685834,654.5991139621257,720.9022125087424,780.1954883232792,823.9035137684509,866.2545815174659,917.0441646943729,973.1433604562073,1017.1612458209366,1031.3845063796527,1052.0304178111962,1057.4554364132798,1073.7187713735846,1073.7187713735846,1115.089234097433,1195.0238491344012,43.60045871318328,1142.6504277336967,981.298119839226,921.937633465518,866.0005773670131,821.7177130864345,777.3313321872469,710.3379477403696,666.5470726062789,614.7861416785515,574.6868712612113,548.0556541082301,532.1851181684809,516.1782637810313,500.00399998400013,487.99385242029433,478.22379698212427,466.02253164412554,460.80039062483445,457.5172127909506,451.21724257833944,452.5406059128838,448.63013719544074,454.9637348185018,457.3587213555679,454.58662540818335,460.7222590672172,477.2724588743834,478.81624868001296,143.45033983926285,234.78500803926983,199.46177578674065
