mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
dca6328e1dcb,1649231234,129.0774961,56.32051136,39.20459157,137.0875633,301.0398645,321.5618137,357.0154058,373.1005226,369.0338738,379.2729888,398.3026487,424.0424507,444.6234362,456.6847928,475.4461063,496.8551097,528.136346,555.3017198,575.6735186,600.3332408,629.8102889,663.0490178,686.1865636,703.5822624,723.6331944,741.1949811,765.0836556,775.366365,802.0081047,834.0053957,875.7630958,987.8425988,43.60045871,993.0357496,883.006795,850.873081,832.4433915,806.3876239,793.093311,800.2362151,773.2334706,764.0549718,757.2384037,743.4009685,717.0174335,686.8835418,659.7029635,643.292313,612.8009465,584.2003081,569.0878667,572.9825477,571.7735566,565.8780787,565.8780787,575.9210015,591.067678,612.5397946,614.1156243,611.280623,625.1887715,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231234,129.0774961,56.32051136,39.20459157,137.0875633,342.001462,353.0014164,352.4769496,374.621142,394.2029934,405.2875522,418.5271795,414.3356128,421.5839181,438.0730533,457.0831434,482.2219406,494.2721922,532.0037594,574.3840179,608.0542739,631.6486365,626.1253868,652.6147409,662.3850844,713.3876926,734.5372693,767.2196556,776.3742654,773.0388089,824.229337,895.7823396,948.6332273,43.60045871,976.1296021,944.0704423,899.6288123,861.9895591,868.558576,868.2010136,845.9940898,830.557042,787.4134873,764.5318829,763.5345441,762.7640526,740.7685198,700.3370617,644.0784114,595.1890456,571.3571563,556.596802,547.4422344,540.378571,551.0208707,555.8273113,561.7490543,559.7946052,557.108607,561.3243269,575.8758547,579.6619705,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231234,129.0774961,56.32051136,39.20459157,137.0875633,272.8094573,275.5721321,304.2515407,327.9908535,342.242604,349.2005155,344.2048808,386.1670623,412.0012136,437.2241988,450.7948536,452.8310943,485.6181628,515.4279775,515.4590187,539.0751339,562.2543908,589.0619662,646.7557499,646.4487605,662.1495299,676.0029586,698.0436949,710.0176054,754.9543033,757.2958471,817.7738074,941.3654976,43.60045871,973.9260752,865.944571,842.0023753,839.4057422,830.0921636,820.8191031,847.7829911,814.2100466,802.097251,803.2745483,788.9157116,762.3594953,735.174129,704.5565982,678.7171723,654.599114,603.7549172,594.2692992,572.7870459,557.4029063,569.2416007,545.2338948,530.8568545,538.0929288,550.9346604,561.6582591,543.9089997,561.2708793,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231234,129.0774961,56.32051136,39.20459157,137.0875633,315.2459357,332.2544206,343.6568055,358.06424,372.0349446,386.0362677,400.2624139,415.9867786,431.854142,447.448321,469.1151245,491.7123143,518.185295,551.7191314,583.8527212,610.2392973,629.9182487,643.6924732,659.241989,677.5049815,702.2848425,731.6235371,747.1204722,762.1548399,782.062018,814.3248737,863.1668437,947.3990711,43.60045871,982.654568,902.0953386,869.0604122,847.0472242,836.9617673,833.1536473,835.8109834,804.3009387,786.8837271,776.4946877,770.14609,762.2939066,738.6108583,706.3773779,669.4236327,635.051179,610.8559568,591.8868135,577.8624404,572.0734219,579.1459229,571.1610981,580.1810062,594.2995878,603.6000331,597.9272531,589.6439604,592.8178472,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231235,129.0774961,56.32051136,39.20459157,137.0875633,355.6880656,376.0478693,385.0402576,400.8703032,421.8589812,438.1426708,448.1160564,464.186385,470.2020842,497.6102893,522.5322957,545.220139,569.2038299,603.5105633,647.5075289,671.4380091,694.1080608,707.0452602,722.0318553,741.104581,785.6494129,803.7045477,839.1072637,855.2502558,868.1941027,912.7436661,981.8594604,1086.944801,43.60045871,1110.324727,1031.311786,1000.042499,982.5527976,976.0046106,966.9565657,965.7334001,939.3790502,906.4794537,878.9021561,877.5420218,866.5610192,838.1557135,795.7700673,744.5676598,699.0579375,659.0781441,649.0146377,645.4424839,636.2295183,644.8379641,632.7100442,637.9130035,649.559851,659.0667644,667.2405863,673.6890974,679.8124741,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231235,129.0774961,56.32051136,39.20459157,137.0875633,494.3854771,486.9630376,482.9958592,508.4850047,532.3542054,539.1409834,547.9096641,554.2743003,559.6865194,568.0184856,582.6396828,602.6881449,626.4902234,669.9328325,713.9586823,731.7280916,752.2831914,757.3031097,760.2552203,792.4802837,834.2002158,854.6589963,884.8638313,889.2468724,902.5054016,954.941883,1025.600312,1104.246349,43.60045871,1123.283134,1076.539827,1025.567648,1003.961155,1016.655792,1014.711782,995.7208444,977.2108268,919.3720683,900.4937534,901.4044597,886.2759164,852.0375579,810.0771568,762.065614,718.2597023,693.5776813,682.666097,667.6952898,655.0725151,653.6115054,647.1112733,657.6906568,670.129092,656.7450038,647.2441579,645.1433949,644.845718,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231236,129.0774961,56.32051136,39.20459157,137.0875633,447.0402666,451.9701318,450.3087829,469.5125131,493.9169971,507.1193153,524.615097,523.3822695,529.3439336,539.8092256,572.9153515,604.8016204,646.195017,679.2260301,702.5738395,738.3989437,750.2866119,753.814964,784.2002295,806.8091472,877.3214918,887.1623301,931.5385124,941.4733135,951.7825382,1004.054281,1083.108489,1141.48894,43.60045871,1160.08448,1106.11437,1064.974178,1026.310382,1038.805564,1012.881039,1012.6016,991.5240794,954.2850727,936.329002,921.4825012,932.7518427,895.4356482,849.0983453,789.1070903,737.6943812,715.489343,687.4190861,669.9440275,655.2343092,672.7035008,678.6707596,679.8124741,680.0889648,664.6939145,649.5983374,677.0118167,687.6641622,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231236,129.0774961,56.32051136,39.20459157,137.0875633,394.508555,416.4540791,432.5840959,459.1666364,472.1366328,482.1037233,487.4689734,520.6342286,538.7995917,573.8728082,596.0285228,595.2495275,644.5168733,642.7767886,681.3816845,702.823591,743.1191022,741.760069,778.5743381,783.0919486,828.8063706,853.4225214,888.1919838,895.4356482,913.6525598,922.3806156,1007.915175,1117.780837,43.60045871,1165.629444,1056.617717,1026.082355,1002.856919,974.7635611,963.2829283,974.9897435,954.9685859,965.3895587,939.2576856,931.6576624,893.860168,869.2951167,821.175986,783.9005039,741.7411948,716.5528592,710.3914414,698.6508427,682.4075029,674.5405844,648.2969998,638.6556193,668.3838717,674.3211401,685.1897547,688.4606016,659.0849718,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231236,129.0774961,56.32051136,39.20459157,137.0875633,433.4535731,426.1854057,438.9533005,451.3590588,466.5543913,478.5394446,486.3846215,488.5591059,500.708498,517.0154737,535.3027181,555.9640276,580.3878014,621.0289848,666.0187685,701.2938043,716.5472769,717.9031968,728.9725646,760.3630712,805.0465825,829.6173817,866.8638878,874.5387356,894.6418278,939.5935291,1010.758626,1078.276866,43.60045871,1128.528688,1044.345728,1005.393455,983.1098616,977.6891121,979.0326859,972.5517981,940.2403948,904.8806551,881.6450533,875.5141347,874.1012527,855.1257218,815.2251223,765.0104574,720.5012144,692.1228215,677.1447408,669.0231685,665.9737232,672.4715607,656.1440391,663.9766562,678.0029498,686.2215386,678.9675986,671.2830997,699.0350492,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231236,129.0774961,56.32051136,39.20459157,137.0875633,456.3441684,425.8567834,429.6626584,453.9713647,476.2362859,490.5965756,499.2654605,500.4887611,515.1902561,538.3205365,565.7985507,589.2647962,608.9277461,645.4866381,689.8231657,724.1574414,734.8884269,736.4706376,748.6788364,781.040972,823.9714801,848.6701362,884.4342825,897.7978614,918.3403509,963.6140306,1031.926838,1089.073459,43.60045871,1123.548842,1066.281858,1014.446154,983.9125977,984.9736037,980.4182781,969.6937661,930.9629423,893.4438986,877.5448706,867.4572036,864.7918825,843.950828,807.5599049,756.7641641,713.4773998,695.417141,672.6812024,661.8912297,656.7450038,675.3073374,664.1581137,672.4618948,682.8506425,676.665353,667.0322331,674.200267,709.3074087,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231236,129.0774961,56.32051136,39.20459157,137.0875633,361.6213489,367.2505956,386.3935817,409.4972527,403.6731351,415.6933966,423.7570058,440.0659042,464.9440827,485.3143311,503.358719,531.2720584,560.108918,592.5647644,626.7096616,655.6256554,681.2121549,700.0035714,726.294706,745.76739,778.1548689,781.7032685,823.7360014,833.3384667,853.8910938,891.9742149,949.6573066,1050.655034,43.60045871,1052.631939,969.8824671,939.0298185,901.1381692,895.0821191,874.4787019,865.8464067,851.7540725,832.7262455,819.8011954,805.7505818,797.3255295,771.269084,744.5031901,700.1978292,668.6890159,633.7144467,628.3565867,618.7123726,621.5440451,611.7785547,616.828177,618.0105177,623.6537501,634.8015438,639.2307877,641.3267498,654.0412831,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231236,129.0774961,56.32051136,39.20459157,137.0875633,304.4289737,320.8878309,352.0979977,367.6982458,360.2235417,362.8622328,371.3556247,401.6080178,428.5848807,438.5111173,450.2499306,457.377306,483.4800927,505.6925944,507.4770931,528.4174486,550.447091,588.3748805,614.6909793,616.0925255,616.8306088,645.5013555,666.8410605,684.6020742,724.6054099,729.3675342,791.531427,909.0770044,43.60045871,927.6044416,819.2539289,784.8796086,782.8748304,753.1600096,743.5892683,746.1588303,726.521851,730.5566371,722.5316602,702.1573898,680.4594036,660.6814664,626.9936204,618.2661239,585.1034097,556.5788354,546.4695783,535.40452,534.8382933,526.2176356,504.7226961,507.6849417,524.8390229,546.2352973,555.0036036,545.0843971,548.6893474,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231236,129.0774961,56.32051136,39.20459157,137.0875633,328.6715686,346.6020773,367.5486362,388.1249799,386.4621586,393.1132152,415.6933966,417.8923306,451.8904735,468.0010684,479.4517703,491.1232025,511.851541,526.6735232,539.4117166,563.6488268,580.3593714,624.2539547,641.5177316,664.3493057,675.6248959,704.5565982,724.4556577,754.7714886,777.7146006,805.0397506,876.7234456,996.1977715,43.60045871,1024.551121,949.0047418,889.5082911,890.8293888,851.5891028,852.0328632,859.6191017,838.208208,830.1542025,822.6250665,805.2012171,771.5568676,736.8717663,702.635752,700.2092544,659.5528789,642.38462,611.6158925,612.5952987,595.7491083,608.1381422,602.6084965,619.1364955,611.7025421,618.5280915,609.0164201,604.3657833,623.5006014,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231236,129.0774961,56.32051136,39.20459157,137.0875633,358.1689545,381.8376618,401.5084059,405.7117203,417.7571065,423.1430018,435.8084442,455.4558156,461.2678181,492.0650364,506.8510629,517.9285665,533.5288183,553.564811,592.271897,625.314321,643.5060217,661.061268,682.0329904,700.7310468,740.3039916,753.0717097,779.8006155,797.5725672,801.5266683,834.0191844,897.4920612,986.7547821,43.60045871,1025.979045,911.4000219,886.9024749,883.307421,885.9463866,884.0955831,860.3487665,834.895203,828.4503606,810.7441027,810.3783067,788.9062048,757.4483481,730.0719143,697.1950946,667.684057,644.4377394,621.0861454,603.6497329,604.7230771,603.8385546,596.6112637,595.2428076,603.8874067,619.176873,608.2104899,610.1843984,636.7927449,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231237,129.0774961,56.32051136,39.20459157,137.0875633,211.4426636,256.1249695,290.6217473,305.6337678,312.5699922,329.1519406,348.3862799,383.9908853,410.5045676,428.4670349,448.4149864,461.8592859,488.4199013,517.3867026,545.0614644,574.7390712,592.6390132,618.677622,638.3079194,661.2911613,683.772623,696.7330909,725,739.9256719,766.532452,798.7202264,847,987.8056489,43.60045871,1019.25512,890.2072792,873.1242752,860.7676806,851.4111815,836.7675902,843.9934834,808.4831476,802.3876868,790.5169195,778.0102827,751.1298157,719.7339786,690.5143011,653.1538869,624.7919654,590.325334,575.8280993,570.1034994,564.3447528,557.1005295,543.2973403,550.2626646,570.263974,588.1292375,592.4567495,592.3081968,601.7682278,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231237,129.0774961,56.32051136,39.20459157,137.0875633,341.2037514,356.2611402,360.8670115,383.8137569,410.8442527,428.0747598,435.3297601,458.9400832,476.3297177,509.4948479,530.9058297,560.1606912,591.3214016,633,678.9698079,713.4647854,736.0461942,754.0537116,783.3517728,823.5593482,865.2866577,883.5587134,931.4273992,941.8333186,961.7504874,1000.042499,1071.972015,1161.86488,43.60045871,1173.45345,1125.275522,1078.372848,1039.396941,1024.572594,1010.556777,995.1341618,974.5173164,946.8183564,931.8460173,908.7133762,892.7401638,855.8527911,811.2810857,765.9164445,722.0318553,694.1037386,663.1274387,649.058549,649.129417,636.6113414,654.2209107,657.937687,662.6348919,669.4833829,676.3268441,703.2112058,713.4647854,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231237,129.0774961,56.32051136,39.20459157,137.0875633,351.3317521,360.3248534,399.9624982,415.6657311,400.2848985,405.6020217,415.2493227,455.1977592,481.1070567,497.3047355,516.9912959,530.6335836,558.8058697,589.7228162,593.4787275,620.4039007,664.6781176,715.5648119,756.0403428,781.7032685,780.0108974,815.3017846,824.2190243,839.1930648,896.8968726,906.8153064,988.1685079,1131.063217,43.60045871,1166.413734,1058.540977,1003.386765,1021.266371,981.0020387,971.8297176,995.3637526,959.4769408,964.671965,963.8179289,938.6735322,899.2307824,864.5021689,824.7096459,808.7799453,760.2631123,713.708624,696.7639486,673.759601,666.8508079,660.9273788,634.8582519,642.4834628,647.7113555,672.4715607,674.8607264,664.06325,667.6166565,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231237,129.0774961,56.32051136,39.20459157,137.0875633,338.9542742,362.6403177,373.0522752,391.126578,403.9814352,421.5874761,408,445.6467211,461.2764898,474.489199,492.9523304,490.4049347,529.0916745,550.2453998,551.4961469,575.6570159,615.5079203,651.6786018,673.386219,687.6074461,691.0065123,729.5950932,748.2546358,769.6343288,808.4182086,817.3034932,876.621355,1017.208435,43.60045871,1038.445954,947.952003,910,919.6738552,886.7468635,883.6996096,887.2519372,852.8282359,850.6850181,842.8671307,819.1031681,790.569415,767.2841716,728.0061813,721.4048794,665.3878568,621.8199096,616.9359772,607.6462787,598.1078498,609.9319634,594.5695922,608.5137632,615.540413,632.5037549,649.8199751,652.7051402,640.2577606,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231238,129.0774961,56.32051136,39.20459157,137.0875633,460.4834416,445.587253,444.3422105,480.7078115,517.0783306,534.2368389,537.0176906,546.0146518,548.512534,565.7296174,594.3904441,634.0283905,641.2815294,683.4069066,738,753.2994093,782.4129345,781.5894063,781.8369395,794.106416,849.7817367,888.7097389,903.4157404,921.58342,936.4769084,966.5702251,1031.175058,1102.420972,43.60045871,1123.25242,1091.313429,1024.707763,982.5436377,992.9476321,985.0812149,964.6268709,962.4302572,916.1184421,892.9193693,884.3036809,883.1970335,856.5383821,825.218153,765.9588762,709.2566531,701.5197788,680.461608,659.8128523,655.0122136,667.4226547,666.4082833,687.3601676,704.809194,710.3717337,705.5388012,737.0054274,729.451849,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231238,129.0774961,56.32051136,39.20459157,137.0875633,367.0054496,386.1567039,392.2499203,403.7920257,429.8930099,437.6391207,448.59893,445.3773681,455.5436313,477.4107246,491.415303,515.800349,529.6413881,567.5993305,608.276253,632.2191076,643.4477446,654.0122323,675.0185183,699.7156565,738.231671,775.025806,804.8757668,825.5628383,852.9155879,896.3537248,977.5914279,1063.512106,43.60045871,1104.701317,1049.518937,1017.257588,994.5059075,988.9575319,982.2932352,984.0416658,960.2213287,928.7179335,906.0270415,899.51209,886.7299476,859.4678586,817.0220315,785.8562209,745.5876877,709.226339,683.3600808,672.9635949,678.6199231,681.932548,700.0092857,704.1512622,710.2858579,717.649636,720.5671377,730.2362631,735.3271381,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231238,129.0774961,56.32051136,39.20459157,137.0875633,389.6832047,398.704151,404.460134,413.6278521,427.1018614,446.3149112,452.9944812,448.0011161,467.9850425,485.8981375,507.9025497,535.7704732,560.0142855,586.5125745,626.1030267,644.727074,660.5671805,663.7544727,669.7223305,701.6615993,738.3122646,771.9617866,805.4644623,820.7898635,845.8132182,891.9697304,950.7723176,1043.243021,43.60045871,1092.260042,1031.187665,983.3758183,972.8977336,975.0656388,977.900813,963.5232223,936.518019,899.6910581,883.9440028,874.9822855,861.7667898,831.442722,782.3566961,748.425681,706.3780857,668.002994,643.2573358,634.0070978,628.9650229,631.2313364,632.5037549,638.3455177,645.4339625,647.1908528,650.4805916,651.8013501,669.1487129,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231238,129.0774961,56.32051136,39.20459157,137.0875633,382.6029273,397.4166579,402.4127235,404.2598174,414.5600077,428.2534296,419.0143196,426.2546187,431.8564576,462.0497809,491.500763,525.6320005,545.475939,576.8674024,628.1146392,651.9018331,670.3916766,685.076638,714.1799493,733.6000273,783.6580887,798.0307012,844.7277668,860.7124956,884.5705173,923.4007797,1012.989635,1118.540567,43.60045871,1175.768685,1081.600666,1033.707889,1023.173983,1015.496923,1013.570422,1008.100193,989.6671158,966.9953464,944.4898094,946.0877338,930.5106125,907.25961,867.020761,823.352294,768.2629758,726.0592262,706.0679854,706.0269117,694.1037386,703.5801305,698.1761955,703.5630746,722.2638022,720.4672095,737.2448711,729.7896957,733.0245562,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231238,129.0774961,56.32051136,39.20459157,137.0875633,344.6926167,355.1957207,396.4151864,399.9324943,390.5790573,386.2550971,402.0111939,435.1666348,452.8233651,465,483.8481167,495.0494925,523.7795338,547.4641541,545.619831,563.3702158,575.2112655,635.3054384,639.0876309,669.0904274,654.6525796,697.711975,704.2755143,722.9287655,779.2951944,772.748342,854.7525958,1001.024475,43.60045871,1046.323086,955.4920199,895.8934088,926.4232294,879.9528396,893.3263681,917.7652205,888.2257596,892.5301115,906.00883,882.805188,854.2798136,832.1177801,782.1438487,791.1219881,740.9622123,712.0449424,704.716255,698.3423229,701.4648958,713.3091896,698.8275896,704.8070658,707.4941696,724.2879262,714.0175068,709.4617678,704.6928409,143.4503398,234.785008,199.4617758
